"STATION","DATE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"USW00093822","1970-07","6","5","0","0","10.0","20.1","37.8","64.8","24.7","31.1","18.3"
"USW00093822","1970-08","13","8","0","0","12.8","19.8","33.3","106.6","23.3","28.5","18.0"
"USW00093822","1970-09","19","13","3","0","5.0","57.7","33.9","196.6","20.6","27.0","14.2"
"USW00093822","1970-10","10","7","0","0","-1.1","17.8","27.2","63.5","13.4","19.1","7.7"
"USW00093822","1970-11","8","2","0","0","-11.7","6.6","17.8","17.9","5.4","10.1","0.6"
"USW00093822","1970-12","7","4","0","0","-11.7","10.9","23.3","33.9","1.1","6.1","-3.8"
"USW00093822","1971-01","6","2","0","3","-20.0","24.9","12.2","31.6","-4.6","0.5","-9.8"
"USW00093822","1971-02","11","5","1","6","-22.2","27.4","18.3","60.1","-0.7","3.9","-5.3"
"USW00093822","1971-03","9","4","0","1","-8.9","16.8","23.9","30.1","3.9","9.5","-1.6"
"USW00093822","1971-04","6","2","0","2","-3.9","7.6","30.6","18.6","12.4","20.1","4.8"
"USW00093822","1971-05","9","5","0","0","1.7","21.8","30.0","91.1","15.8","22.1","9.5"
"USW00093822","1971-06","7","3","0","0","12.2","12.7","37.8","24.4","26.1","32.8","19.3"
"USW00093822","1971-07","9","8","1","0","8.9","66.5","36.1","151.2","22.4","28.0","16.9"
"USW00093822","1971-08","6","2","0","0","10.6","17.8","33.3","27.0","22.5","28.6","16.4"
"USW00093822","1971-09","12","9","1","0","4.4","28.2","35.0","95.5","21.7","27.7","15.8"
"USW00093822","1971-10","6","3","0","0","2.2","15.7","32.2","25.2","17.1","23.4","10.9"
"USW00093822","1971-11","10","5","0","2","-8.9","8.1","25.0","35.8","6.5","11.8","1.2"
"USW00093822","1971-12","10","9","2","0","-9.4","39.6","17.8","111.2","3.6","7.4","-0.2"
"USW00093822","1972-01","8","5","0","14","-24.4","7.9","13.3","26.3","-4.2","0.4","-8.9"
"USW00093822","1972-02","12","2","0","11","-17.8","5.8","23.3","21.0","-1.7","3.3","-6.7"
"USW00093822","1972-03","11","5","1","2","-10.0","48.8","27.8","102.7","4.9","10.5","-0.8"
"USW00093822","1972-04","11","5","1","0","-5.6","32.5","26.7","85.1","11.4","17.2","5.6"
"USW00093822","1972-05","12","6","0","0","3.9","10.7","32.8","47.7","18.2","24.9","11.5"
"USW00093822","1972-06","8","6","0","0","5.6","25.1","33.9","69.1","21.4","28.7","14.1"
"USW00093822","1972-07","10","4","0","0","8.9","22.9","35.6","43.2","24.3","30.1","18.6"
"USW00093822","1972-08","8","6","2","0","9.4","47.5","33.9","114.8","23.2","28.7","17.7"
"USW00093822","1972-09","15","11","0","0","2.8","16.0","33.9","100.3","20.4","25.7","15.1"
"USW00093822","1972-10","10","5","0","0","-6.1","8.4","27.2","35.7","11.6","16.6","6.6"
"USW00093822","1972-11","10","5","1","2","-6.7","40.4","17.2","83.0","3.5","6.4","0.6"
"USW00093822","1972-12","12","7","1","8","-17.2","43.2","15.6","85.6","-3.0","0.3","-6.3"
"USW00093822","1973-01","5","3","0","0","-17.8","19.3","15.0","33.3","-1.3","3.0","-5.7"
"USW00093822","1973-02","9","2","0","5","-17.8","7.4","16.1","21.6","-0.7","3.9","-5.4"
"USW00093822","1973-03","18","14","2","0","-2.2","45.0","21.1","200.5","9.0","13.4","4.7"
"USW00093822","1973-04","11","7","2","1","-4.4","53.6","26.1","134.3","11.1","16.2","5.9"
"USW00093822","1973-05","10","6","0","0","1.7","24.4","27.8","66.7","15.3","21.5","9.2"
"USW00093822","1973-06","14","11","1","0","12.8","66.5","33.9","185.0","22.9","28.9","16.8"
"USW00093822","1973-07","10","7","1","0","13.9","35.1","33.3","85.5","24.4","30.0","18.9"
"USW00093822","1973-08","7","3","0","0","12.8","19.1","35.6","42.2","24.4","30.2","18.7"
"USW00093822","1973-09","12","8","0","0","5.6","22.1","33.9","83.3","21.0","26.4","15.6"
"USW00093822","1973-10","10","6","1","0","1.7","82.3","29.4","138.8","15.9","22.0","9.8"
"USW00093822","1973-11","11","6","0","1","-8.3","8.6","23.3","36.4","7.5","12.6","2.4"
"USW00093822","1973-12","16","6","1","13","-27.2","39.1","18.9","98.1","-2.2","1.9","-6.4"
"USW00093822","1974-01","10","8","0","19","-27.8","13.7","13.9","66.4","-3.3","0.9","-7.5"
"USW00093822","1974-02","7","6","1","6","-18.3","28.4","14.4","80.0","0.3","5.1","-4.5"
"USW00093822","1974-03","10","8","1","2","-16.1","27.2","26.7","86.2","6.8","12.5","1.1"
"USW00093822","1974-04","11","8","1","0","-3.3","29.2","27.2","79.1","12.6","18.7","6.5"
"USW00093822","1974-05","17","13","1","0","4.4","36.8","31.1","161.8","16.4","21.5","11.3"
"USW00093822","1974-06","12","9","2","0","8.9","27.7","33.3","127.0","20.2","26.0","14.4"
"USW00093822","1974-07","2","2","0","0","12.8","18.3","38.3","23.1","26.0","32.6","19.4"
"USW00093822","1974-08","8","6","3","0","11.7","63.2","32.2","195.5","22.7","28.2","17.2"
"USW00093822","1974-09","4","4","1","0","0.6","27.4","29.4","55.1","16.6","22.9","10.3"
"USW00093822","1974-10","7","6","0","0","-2.2","13.0","26.7","35.2","13.2","19.9","6.5"
"USW00093822","1974-11","9","5","1","3","-5.6","29.7","25.6","91.1","5.6","9.9","1.4"
"USW00093822","1974-12","12","6","0","5","-13.3","6.9","10.0","36.6","0.4","3.7","-3.0"
"USW00093822","1975-01","13","9","1","6","-16.7","53.8","16.1","108.8","-0.5","3.7","-4.7"
"USW00093822","1975-02","13","9","1","11","-21.7","37.1","15.0","92.4","-1.5","1.8","-4.8"
"USW00093822","1975-03","10","5","0","2","-9.4","24.6","23.9","48.5","3.0","7.9","-1.9"
"USW00093822","1975-04","11","5","1","0","-5.6","39.1","27.2","73.4","10.2","16.2","4.1"
"USW00093822","1975-05","11","6","2","0","6.1","63.0","32.8","149.9","19.1","25.2","13.1"
"USW00093822","1975-06","8","8","1","0","10.0","43.4","33.3","111.1","23.1","28.8","17.4"
"USW00093822","1975-07","9","6","0","0","8.9","25.1","33.3","68.7","23.7","29.7","17.7"
"USW00093822","1975-08","11","6","1","0","10.6","49.5","35.6","84.7","24.8","30.2","19.3"
"USW00093822","1975-09","8","4","0","0","3.3","24.4","33.9","72.2","17.6","23.4","11.8"
"USW00093822","1975-10","5","3","0","0","-0.6","20.8","31.1","34.7","14.3","21.2","7.4"
"USW00093822","1975-11","11","4","0","3","-9.4","25.1","25.0","63.6","8.4","13.4","3.3"
"USW00093822","1975-12","10","5","0","3","-15.0","21.8","20.0","48.6","0.8","4.5","-3.0"
"USW00093822","1976-01","6","3","0","15","-21.7","12.2","11.7","25.0","-4.7","0.1","-9.6"
"USW00093822","1976-02","7","3","2","3","-16.1","48.0","22.2","93.4","4.2","10.1","-1.7"
"USW00093822","1976-03","15","11","3","1","-7.2","33.5","24.4","142.1","7.4","13.6","1.3"
"USW00093822","1976-04","7","4","0","0","-2.8","11.2","27.8","27.2","12.8","19.6","6.0"
"USW00093822","1976-05","9","5","0","0","-1.7","13.7","29.4","50.0","15.4","22.1","8.8"
"USW00093822","1976-06","5","2","1","0","8.9","26.4","33.9","35.9","22.4","29.3","15.5"
"USW00093822","1976-07","7","5","1","0","10.6","26.4","37.2","58.2","25.2","32.1","18.3"
"USW00093822","1976-08","7","5","1","0","8.9","31.2","35.0","59.3","22.0","28.5","15.5"
"USW00093822","1976-09","4","3","1","0","2.8","31.0","33.9","55.9","18.4","26.1","10.8"
"USW00093822","1976-10","6","4","1","0","-5.0","34.8","31.7","76.3","9.7","16.0","3.4"
"USW00093822","1976-11","2","1","0","0","-15.0","12.2","21.1","13.5","1.4","7.8","-5.0"
"USW00093822","1976-12","5","1","0","4","-22.2","14.7","14.4","16.8","-4.4","1.6","-10.3"
"USW00093822","1977-01","13","6","0","27","-29.4","13.7","1.7","38.2","-12.1","-6.8","-17.4"
"USW00093822","1977-02","11","3","0","16","-22.8","10.2","18.9","31.0","-1.4","3.7","-6.4"
"USW00093822","1977-03","11","8","3","2","-8.9","29.5","23.9","129.2","8.6","14.0","3.3"
"USW00093822","1977-04","11","7","1","0","-1.7","30.2","30.6","70.7","15.5","22.0","9.0"
"USW00093822","1977-05","10","8","2","0","2.8","36.8","33.9","146.7","21.6","28.3","15.0"
"USW00093822","1977-06","13","10","1","0","7.2","46.5","37.8","108.4","22.0","27.7","16.3"
"USW00093822","1977-07","6","3","0","0","10.6","11.4","36.1","29.6","26.3","32.7","19.9"
"USW00093822","1977-08","12","8","2","0","10.6","46.2","32.2","151.3","22.7","27.8","17.6"
"USW00093822","1977-09","12","7","3","0","7.2","40.6","31.1","150.8","20.3","25.9","14.7"
"USW00093822","1977-10","12","7","2","0","-1.1","38.1","25.6","131.2","12.1","17.9","6.3"
"USW00093822","1977-11","12","6","0","4","-17.2","11.2","22.8","41.5","6.0","10.3","1.6"
"USW00093822","1977-12","13","8","0","13","-20.0","16.0","12.8","56.9","-2.8","1.2","-6.8"
"USW00093822","1978-01","9","3","0","19","-21.1","6.1","6.7","18.4","-9.1","-4.5","-13.7"
"USW00093822","1978-02","9","2","0","28","-23.3","13.5","5.0","21.3","-8.5","-3.9","-13.2"
"USW00093822","1978-03","13","8","1","23","-21.1","26.9","27.8","106.8","0.9","5.2","-3.5"
"USW00093822","1978-04","14","8","0","0","1.1","17.5","28.3","72.1","12.1","17.9","6.4"
"USW00093822","1978-05","13","11","1","0","0.6","30.7","32.8","147.4","16.8","22.0","11.6"
"USW00093822","1978-06","9","5","0","0","10.0","17.3","36.1","44.0","23.4","29.6","17.3"
"USW00093822","1978-07","8","5","1","0","12.8","36.1","36.1","76.0","24.6","29.9","19.4"
"USW00093822","1978-08","10","7","1","0","10.6","33.8","33.3","102.7","22.8","28.4","17.2"
"USW00093822","1978-09","6","4","0","0","6.1","19.1","35.0","40.2","21.6","28.7","14.6"
"USW00093822","1978-10","8","5","0","0","-1.7","13.0","28.3","39.9","12.0","18.6","5.4"
"USW00093822","1978-11","11","7","0","0","-5.6","11.4","27.8","54.1","7.4","11.7","3.0"
"USW00093822","1978-12","8","7","0","5","-14.4","23.6","12.2","86.1","-0.3","3.9","-4.6"
"USW00093822","1979-01","13","6","0","31","-26.1","17.5","1.7","48.3","-10.9","-6.5","-15.4"
"USW00093822","1979-02","7","3","0","25","-28.9","13.7","8.3","27.7","-8.3","-3.5","-13.1"
"USW00093822","1979-03","15","11","0","4","-12.8","21.6","23.3","95.3","4.6","9.4","-0.1"
"USW00093822","1979-04","12","8","1","0","-5.0","113.0","26.1","182.1","10.2","15.1","5.2"
"USW00093822","1979-05","7","3","0","0","3.9","19.6","31.7","33.6","17.8","24.7","10.9"
"USW00093822","1979-06","8","4","0","0","10.6","6.9","36.1","24.0","23.8","31.0","16.7"
"USW00093822","1979-07","13","10","1","0","11.1","35.1","34.4","117.8","24.1","29.9","18.3"
"USW00093822","1979-08","9","3","1","0","10.6","37.3","33.3","72.4","23.3","28.6","17.9"
"USW00093822","1979-09","0","0","0","0","3.9","0.0","32.8","0.0","19.9","27.5","12.2"
"USW00093822","1979-10","9","3","0","0","-2.8","14.7","31.7","34.0","13.2","19.9","6.4"
"USW00093822","1979-11","11","5","0","0","-7.2","19.3","23.9","50.4","5.5","10.8","0.3"
"USW00093822","1979-12","5","4","1","0","-16.1","39.6","18.3","60.1","2.1","7.0","-2.8"
"USW00093822","1980-01","11","2","0","2","-18.9","8.1","14.4","18.4","-2.4","1.5","-6.2"
"USW00093822","1980-02","9","5","0","23","-23.9","10.4","7.8","36.1","-5.7","-1.5","-9.9"
"USW00093822","1980-03","15","7","1","6","-18.9","34.5","17.8","109.2","2.8","7.6","-1.9"
"USW00093822","1980-04","11","6","0","2","-0.6","17.8","31.1","56.4","10.6","16.2","5.0"
"USW00093822","1980-05","7","5","1","0","1.7","27.4","32.2","56.4","18.1","24.6","11.6"
"USW00093822","1980-06","8","3","1","0","7.8","65.3","36.1","82.1","22.2","29.0","15.4"
"USW00093822","1980-07","8","6","0","0","16.1","21.3","38.3","52.7","27.4","33.2","21.7"
"USW00093822","1980-08","12","7","1","0","14.4","32.8","36.7","99.4","26.3","32.1","20.4"
"USW00093822","1980-09","12","7","1","0","4.4","69.6","32.2","125.9","20.4","26.8","13.9"
"USW00093822","1980-10","8","5","0","0","-3.9","13.0","31.1","37.4","11.5","18.4","4.6"
"USW00093822","1980-11","6","3","0","3","-9.4","5.6","23.3","14.6","5.7","11.2","0.2"
"USW00093822","1980-12","9","3","0","4","-22.8","20.3","21.1","50.7","-0.2","4.1","-4.5"
"USW00093822","1981-01","5","2","0","8","-17.2","5.6","15.0","11.0","-3.1","1.7","-7.9"
"USW00093822","1981-02","9","4","0","6","-23.9","21.6","20.0","53.8","0.2","5.8","-5.4"
"USW00093822","1981-03","8","2","2","0","-5.6","29.5","30.6","57.8","6.7","13.0","0.5"
"USW00093822","1981-04","11","9","2","0","-0.6","26.7","30.6","116.1","15.8","21.9","9.7"
"USW00093822","1981-05","12","9","2","0","2.2","47.2","30.6","157.0","15.7","21.9","9.5"
"USW00093822","1981-06","14","10","2","0","11.1","34.3","34.4","147.3","23.8","29.5","18.1"
"USW00093822","1981-07","12","7","4","0","13.9","110.0","35.6","273.3","25.0","30.0","20.0"
"USW00093822","1981-08","11","8","2","0","12.2","111.8","32.8","212.7","23.2","28.6","17.8"
"USW00093822","1981-09","6","3","0","0","6.7","15.0","32.2","28.8","19.5","26.1","13.0"
"USW00093822","1981-10","7","4","1","0","-5.0","26.9","31.7","49.2","12.5","18.7","6.3"
"USW00093822","1981-11","12","7","0","0","-7.8","13.7","22.8","56.2","7.4","12.7","2.1"
"USW00093822","1981-12","9","6","0","15","-26.1","19.8","14.4","59.6","-2.9","1.6","-7.4"
"USW00093822","1982-01","15","9","1","29","-27.8","31.2","6.1","114.0","-8.4","-3.2","-13.5"
"USW00093822","1982-02","8","4","0","18","-26.7","18.3","11.1","46.0","-4.4","-0.1","-8.7"
"USW00093822","1982-03","15","9","0","0","-10.6","15.0","21.7","77.3","4.6","9.4","-0.2"
"USW00093822","1982-04","11","6","1","3","-7.2","36.8","26.7","86.4","8.9","15.1","2.7"
"USW00093822","1982-05","12","8","1","0","8.3","25.9","32.8","104.8","21.1","27.5","14.7"
"USW00093822","1982-06","13","8","0","0","10.0","13.2","32.8","64.7","20.2","26.2","14.2"
"USW00093822","1982-07","10","9","0","0","13.9","14.5","35.0","64.4","25.0","30.7","19.3"
"USW00093822","1982-08","12","9","1","0","9.4","32.3","36.7","93.4","22.5","28.4","16.6"
"USW00093822","1982-09","7","3","1","0","2.8","29.7","31.1","69.9","18.9","24.9","12.9"
"USW00093822","1982-10","8","4","2","0","-4.4","29.5","31.1","68.4","13.0","19.3","6.6"
"USW00093822","1982-11","13","12","0","0","-8.3","22.1","22.8","114.2","6.1","10.9","1.3"
"USW00093822","1982-12","12","9","3","0","-12.2","119.4","21.7","227.2","3.8","7.6","-0.1"
"USW00093822","1983-01","6","2","0","3","-12.8","4.3","8.9","11.7","-1.9","1.2","-4.9"
"USW00093822","1983-02","7","2","0","2","-15.6","11.7","19.4","24.5","1.6","6.1","-2.9"
"USW00093822","1983-03","14","8","1","3","-7.8","31.0","24.4","87.2","4.8","8.9","0.6"
"USW00093822","1983-04","16","11","1","0","-4.4","26.9","26.7","127.6","8.8","13.6","3.9"
"USW00093822","1983-05","11","7","2","0","0.6","39.1","27.8","115.1","15.5","21.2","9.8"
"USW00093822","1983-06","8","7","0","0","6.7","16.5","35.6","66.5","23.3","29.6","16.9"
"USW00093822","1983-07","3","3","0","0","11.7","17.8","38.9","40.7","26.9","33.6","20.2"
"USW00093822","1983-08","4","4","0","0","13.3","8.1","38.3","21.3","26.6","33.6","19.7"
"USW00093822","1983-09","6","4","0","0","0.6","13.5","36.7","34.7","20.6","27.7","13.5"
"USW00093822","1983-10","11","6","1","0","0.0","50.5","31.7","92.2","14.0","19.4","8.5"
"USW00093822","1983-11","12","9","1","0","-5.6","36.1","22.2","119.8","7.6","11.8","3.3"
"USW00093822","1983-12","17","10","0","21","-27.8","18.8","6.7","89.0","-8.8","-5.0","-12.6"
"USW00093822","1984-01","11","2","0","24","-26.1","5.8","5.6","17.9","-5.4","-1.3","-9.6"
"USW00093822","1984-02","11","6","0","5","-20.6","18.5","16.1","50.1","2.1","6.6","-2.2"
"USW00093822","1984-03","12","8","1","12","-13.9","33.5","17.8","101.6","-0.1","3.1","-3.3"
"USW00093822","1984-04","13","9","2","0","-1.1","55.6","30.6","138.5","10.2","14.5","5.9"
"USW00093822","1984-05","10","9","3","0","3.3","38.4","30.0","160.6","15.7","21.7","9.8"
"USW00093822","1984-06","9","6","1","0","11.7","26.7","33.9","57.5","24.0","29.6","18.4"
"USW00093822","1984-07","8","6","1","0","10.6","26.9","36.1","87.9","23.6","29.6","17.6"
"USW00093822","1984-08","5","3","0","0","11.1","7.1","37.2","16.0","24.9","31.7","18.2"
"USW00093822","1984-09","10","6","3","0","0.0","41.4","38.3","122.1","18.7","24.9","12.4"
"USW00093822","1984-10","11","9","1","0","1.1","57.7","27.8","120.3","15.5","20.4","10.6"
"USW00093822","1984-11","7","5","2","1","-7.8","52.1","22.8","110.8","5.4","10.6","0.2"
"USW00093822","1984-12","12","6","2","0","-18.3","30.5","23.3","99.5","2.2","7.1","-2.8"
"USW00093822","1985-01","12","3","0","19","-29.4","3.6","5.6","16.6","-7.6","-2.6","-12.5"
"USW00093822","1985-02","9","5","1","18","-24.4","30.0","16.1","75.2","-3.9","0.5","-8.4"
"USW00093822","1985-03","13","8","1","0","-5.6","29.2","30.0","106.4","7.6","12.9","2.2"
"USW00093822","1985-04","11","3","0","0","-3.3","21.6","29.4","37.1","14.3","20.1","8.5"
"USW00093822","1985-05","9","4","0","0","4.4","19.6","34.4","44.6","18.4","25.0","11.9"
"USW00093822","1985-06","16","8","1","0","8.3","62.5","33.3","148.0","20.9","26.5","15.3"
"USW00093822","1985-07","12","5","0","0","12.2","22.6","35.0","75.1","23.4","29.4","17.5"
"USW00093822","1985-08","11","8","2","0","10.6","48.0","32.8","153.3","21.6","26.9","16.2"
"USW00093822","1985-09","4","2","0","0","3.3","9.1","34.4","16.3","19.9","25.7","14.2"
"USW00093822","1985-10","12","8","0","0","-0.6","19.8","26.7","78.3","14.5","19.7","9.3"
"USW00093822","1985-11","18","13","1","0","-7.8","37.6","20.0","176.3","6.0","10.4","1.6"
"USW00093822","1985-12","11","5","1","6","-23.3","36.3","10.6","61.8","-5.9","-0.6","-11.1"
"USW00093822","1986-01","3","0","0","0","-20.0","0.5","17.2","1.1","-1.6","3.9","-7.2"
"USW00093822","1986-02","11","7","0","13","-22.8","10.4","16.7","45.7","-2.8","1.3","-7.0"
